id,name
09007010001,介壽村
09007010002,復興村
09007010003,福沃村
09007010004,清水村
09007010005,仁愛村
09007010006,津沙村
09007010007,馬祖村
09007010008,珠螺村
09007010009,四維村
09007010S01,
09007010S02,
09007010S03,
09007010S04,
09007010S05,
09007010S06,
09007010S07,
09007010S08,
09007010S09,
09007010S10,
09007010S11,
09007010S12,
09007010S13,
09007010S14,
09007010S15,
09007010S16,
09007010S17,
09007010S18,
09007010S19,
09007010S20,
09007010S21,
09007010S22,
09007010S23,
09007010S24,
09007010S25,
09007010S26,
09007010S27,
09007010S28,
09007010S29,
09007010S30,
09007010S31,
09007010S32,
09007010S33,
09007010S34,
09007010S35,
09007010S36,
09007010S37,
09007010S38,
09007010S39,
09007020001,塘岐村
09007020002,后沃村
09007020003,橋仔村
09007020004,芹壁村
09007020005,[板]里村
09007020006,白沙村
09007020S01,
09007020S02,
09007020S03,
09007020S04,
09007020S05,
09007020S06,
09007020S07,
09007020S08,
09007020S09,
09007020S10,
09007020S11,
09007020S12,
09007020S13,
09007020S14,
09007020S15,
09007020S16,
09007020S17,
09007020S18,
09007020S19,
09007020S20,
09007020S21,
09007020S22,
09007020S23,
09007020S24,
09007020S25,
09007020S26,
09007020S27,
09007020S28,
09007020S29,
09007020S30,
09007020S31,
09007020S32,
09007020S33,
09007020S34,
09007020S35,
09007020S36,
09007030001,青帆村
09007030002,田沃村
09007030003,西坵村
09007030004,福正村
09007030005,大坪村
09007030S01,
09007030S02,
09007030S03,
09007030S04,
09007030S05,
09007030S06,
09007030S07,
09007030S08,
09007030S09,
09007030S10,
09007030S11,
09007030S12,
09007030S13,
09007030S14,
09007030S15,
09007030S16,
09007030S17,
09007030S18,
09007030S19,
09007030S20,
09007030S21,
09007030S22,
09007030S23,
09007030S24,
09007030S25,
09007030S26,
09007030S27,
09007030S28,
09007030S29,
09007030S30,
09007030S31,
09007030S32,
09007030S33,
09007030S34,
09007030S35,
09007030S36,
09007030S37,
09007030S38,
09007030S39,
09007030S40,
09007030S41,
09007040001,中柳村
09007040002,樂華村
09007040S01,
09007040S02,
09007040S03,
09007040S04,
09007040S05,
09007040S06,
09007040S07,
09007040S08,
09007040S09,
09007040S10,
09007040S11,
09007040S12,
09007040S13,
09007040S14,
09007040S15,
09007040S16,
09007040S17,
09007040S18,
09020010001,東門里
09020010002,西門里
09020010003,南門里
09020010004,北門里
09020010005,古城里
09020010006,金水里
09020010007,珠沙里
09020010008,賢庵里
09020020001,汶沙里
09020020002,三山里
09020020003,大洋里
09020020004,光前里
09020020005,何斗里
09020020006,西園里
09020020007,官嶼里
09020020008,浦山里
09020030001,新市里
09020030002,山外里
09020030003,正義里
09020030004,料羅里
09020030005,瓊林里
09020030006,新湖里
09020030007,溪湖里
09020030008,蓮庵里
09020040001,古寧村
09020040002,安美村
09020040003,后盤村
09020040004,湖埔村
09020040005,榜林村
09020040006,盤山村
09020050001,上岐村
09020050002,上林村
09020050003,西口村
09020050004,林湖村
09020050005,黃埔村
09020060001,大坵村
09020060002,小坵村
10002010001,神農里
10002010002,民權里
10002010008,進士里
10002010009,南橋里
10002010010,建業里
10002010011,南津里
10002010012,凱旋里
10002010013,黎明里
10002010014,東村里
10002010015,延平里
10002010016,七張里
10002010017,慈安里
10002010018,新民里
10002010019,東門里
10002010021,小東里
10002010022,菜園里
10002010023,孝廉里
10002010024,新生里
10002010025,茭白里
10002010026,北津里
10002010027,梅洲里
10002010028,北門里
10002010031,中山里
10002010032,西門里
10002010034,南門里
10002010035,負郭里
10002010036,民族里
10002010037,建軍里
10002010038,思源里
10002010039,文化里
10002010040,復興里
10002010041,成功里
10002010042,新東里
10002010043,七結里
10002010044,泰山里
10002010045,大新里
10002010046,中興里
10002010047,擺厘里
10002020004,大新里
10002020005,東安里
10002020006,新群里
10002020007,羅莊里
10002020008,南昌里
10002020009,南豪里
10002020010,成功里
10002020011,仁德里
10002020016,漢民里
10002020017,西安里
10002020018,北成里
10002020019,賢文里
10002020020,公正里
10002020021,集祥里
10002020022,信義里
10002020023,竹林里
10002020024,仁愛里
10002020025,樹林里
10002020026,國華里
10002020027,維揚里
10002020028,開明里
10002020029,中山里
10002020030,仁和里
10002030001,龍德里
10002030002,頂寮里
10002030003,永榮里
10002030004,存仁里
10002030005,港邊里
10002030007,隘丁里
10002030008,新城里
10002030009,聖湖里
10002030010,蘇西里
10002030011,蘇北里
10002030012,蘇南里
10002030013,蘇東里
10002030014,長安里
10002030015,永光里
10002030016,永春里
10002030017,永樂里
10002030018,南安里
10002030019,南正里
10002030020,南成里
10002030021,南興里
10002030022,南寧里
10002030023,南建里
10002030024,東澳里
10002030025,南強里
10002030026,朝陽里
10002030027,聖愛里
10002040001,石城里
10002040002,大里里
10002040003,大溪里
10002040004,合興里
10002040005,更新里
10002040006,外澳里
10002040007,港口里
10002040008,武營里
10002040009,大坑里
10002040010,城東里
10002040011,城北里
