id,name
09007010,南竿鄉
09007020,北竿鄉
09007030,莒光鄉
09007040,東引鄉
09020010,金城鎮
09020020,金沙鎮
09020030,金湖鎮
09020040,金寧鄉
09020050,烈嶼鄉
09020060,烏坵鄉
10002010,宜蘭市
10002020,羅東鎮
10002030,蘇澳鎮
10002040,頭城鎮
10002050,礁溪鄉
10002060,壯圍鄉
10002070,員山鄉
10002080,冬山鄉
10002090,五結鄉
10002100,三星鄉
10002110,大同鄉
10002120,南澳鄉
10004010,竹北市
10004020,竹東鎮
10004030,新埔鎮
10004040,關西鎮
10004050,湖口鄉
10004060,新豐鄉
10004070,芎林鄉
10004080,橫山鄉
10004090,北埔鄉
10004100,寶山鄉
10004110,峨眉鄉
10004120,尖石鄉
10004130,五峰鄉
10005010,苗栗市
10005020,苑裡鎮
10005030,通霄鎮
10005040,竹南鎮
10005050,頭份市
10005060,後龍鎮
10005070,卓蘭鎮
10005080,大湖鄉
10005090,公館鄉
10005100,銅鑼鄉
10005110,南庄鄉
10005120,頭屋鄉
10005130,三義鄉
10005140,西湖鄉
10005150,造橋鄉
10005160,三灣鄉
10005170,獅潭鄉
10005180,泰安鄉
10007010,彰化市
10007020,鹿港鎮
10007030,和美鎮
10007040,線西鄉
10007050,伸港鄉
10007060,福興鄉
10007070,秀水鄉
10007080,花壇鄉
10007090,芬園鄉
10007100,員林市
10007110,溪湖鎮
10007120,田中鎮
10007130,大村鄉
10007140,埔鹽鄉
10007150,埔心鄉
10007160,永靖鄉
10007170,社頭鄉
10007180,二水鄉
10007190,北斗鎮
10007200,二林鎮
10007210,田尾鄉
10007220,埤頭鄉
10007230,芳苑鄉
10007240,大城鄉
10007250,竹塘鄉
10007260,溪州鄉
10008010,南投市
10008020,埔里鎮
10008030,草屯鎮
10008040,竹山鎮
10008050,集集鎮
10008060,名間鄉
10008070,鹿谷鄉
10008080,中寮鄉
10008090,魚池鄉
10008100,國姓鄉
10008110,水里鄉
10008120,信義鄉
10008130,仁愛鄉
10009010,斗六市
10009020,斗南鎮
10009030,虎尾鎮
10009040,西螺鎮
10009050,土庫鎮
10009060,北港鎮
10009070,古坑鄉
10009080,大埤鄉
10009090,莿桐鄉
10009100,林內鄉
10009110,二崙鄉
10009120,崙背鄉
10009130,麥寮鄉
10009140,東勢鄉
10009150,褒忠鄉
10009160,臺西鄉
10009170,元長鄉
10009180,四湖鄉
10009190,口湖鄉
10009200,水林鄉
10010010,太保市
10010020,朴子市
10010030,布袋鎮
10010040,大林鎮
10010050,民雄鄉
10010060,溪口鄉
10010070,新港鄉
10010080,六腳鄉
10010090,東石鄉
10010100,義竹鄉
10010110,鹿草鄉
10010120,水上鄉
10010130,中埔鄉
10010140,竹崎鄉
10010150,梅山鄉
10010160,番路鄉
10010170,大埔鄉
10010180,阿里山鄉
10013010,屏東市
10013020,潮州鎮
10013030,東港鎮
10013040,恆春鎮
10013050,萬丹鄉
10013060,長治鄉
10013070,麟洛鄉
10013080,九如鄉
10013090,里港鄉
10013100,鹽埔鄉
10013110,高樹鄉
10013120,萬巒鄉
10013130,內埔鄉
10013140,竹田鄉
10013150,新埤鄉
10013160,枋寮鄉
10013170,新園鄉
10013180,崁頂鄉
10013190,林邊鄉
10013200,南州鄉
10013210,佳冬鄉
10013220,琉球鄉
10013230,車城鄉
10013240,滿州鄉
10013250,枋山鄉
10013260,三地門鄉
10013270,霧臺鄉
10013280,瑪家鄉
10013290,泰武鄉
10013300,來義鄉
10013310,春日鄉
10013320,獅子鄉
10013330,牡丹鄉
10014010,臺東市
10014020,成功鎮
10014030,關山鎮
10014040,卑南鄉
10014050,鹿野鄉
10014060,池上鄉
10014070,東河鄉
10014080,長濱鄉
10014090,太麻里鄉
10014100,大武鄉
10014110,綠島鄉
10014120,海端鄉
10014130,延平鄉
10014140,金峰鄉
10014150,達仁鄉
10014160,蘭嶼鄉
10015010,花蓮市
10015020,鳳林鎮
10015030,玉里鎮
10015040,新城鄉
10015050,吉安鄉
10015060,壽豐鄉
10015070,光復鄉
10015080,豐濱鄉
10015090,瑞穗鄉
10015100,富里鄉
10015110,秀林鄉
10015120,萬榮鄉
10015130,卓溪鄉
10016010,馬公市
10016020,湖西鄉
10016030,白沙鄉
10016040,西嶼鄉
10016050,望安鄉
10016060,七美鄉
10017010,中正區
10017020,七堵區
10017030,暖暖區
10017040,仁愛區
10017050,中山區
10017060,安樂區
10017070,信義區
10018010,東區
10018020,北區
10018030,香山區
10020010,東區
10020020,西區
63000010,松山區
63000020,信義區
63000030,大安區
63000040,中山區
63000050,中正區
63000060,大同區
63000070,萬華區
63000080,文山區
63000090,南港區
63000100,內湖區
63000110,士林區
63000120,北投區
64000010,鹽埕區
64000020,鼓山區
64000030,左營區
64000040,楠梓區
64000050,三民區
64000060,新興區
64000070,前金區
64000080,苓雅區
64000090,前鎮區
64000100,旗津區
64000110,小港區
64000120,鳳山區
64000130,林園區
64000140,大寮區
64000150,大樹區
64000160,大社區
64000170,仁武區
64000180,鳥松區
64000190,岡山區
64000200,橋頭區
64000210,燕巢區
64000220,田寮區
64000230,阿蓮區
64000240,路竹區
64000250,湖內區
64000260,茄萣區
64000270,永安區
64000280,彌陀區
64000290,梓官區
64000300,旗山區
64000310,美濃區
64000320,六龜區
64000330,甲仙區
64000340,杉林區
64000350,內門區
64000360,茂林區
64000370,桃源區
64000380,那瑪夏區
65000010,板橋區
65000020,三重區
65000030,中和區
65000040,永和區
65000050,新莊區
65000060,新店區
65000070,樹林區
65000080,鶯歌區
65000090,三峽區
65000100,淡水區
65000110,汐止區
65000120,瑞芳區
65000130,土城區
65000140,蘆洲區
65000150,五股區
65000160,泰山區
65000170,林口區
65000180,深坑區
65000190,石碇區
65000200,坪林區
65000210,三芝區
65000220,石門區
65000230,八里區
65000240,平溪區
65000250,雙溪區
65000260,貢寮區
65000270,金山區
65000280,萬里區
65000290,烏來區
66000010,中區
66000020,東區
66000030,南區
66000040,西區
66000050,北區
66000060,西屯區
66000070,南屯區
66000080,北屯區
66000090,豐原區
66000100,東勢區
66000110,大甲區
66000120,清水區
66000130,沙鹿區
66000140,梧棲區
66000150,后里區
66000160,神岡區
66000170,潭子區
66000180,大雅區
66000190,新社區
66000200,石岡區
66000210,外埔區
66000220,大安區
66000230,烏日區
66000240,大肚區
66000250,龍井區
66000260,霧峰區
66000270,太平區
66000280,大里區
66000290,和平區
67000010,新營區
67000020,鹽水區
67000030,白河區
67000040,柳營區
67000050,後壁區
67000060,東山區
67000070,麻豆區
67000080,下營區
67000090,六甲區
67000100,官田區
67000110,大內區
67000120,佳里區
67000130,學甲區
67000140,西港區
67000150,七股區
67000160,將軍區
67000170,北門區
67000180,新化區
67000190,善化區
67000200,新市區
67000210,安定區
67000220,山上區
67000230,玉井區
67000240,楠西區
67000250,南化區
67000260,左鎮區
67000270,仁德區
67000280,歸仁區
67000290,關廟區
67000300,龍崎區
67000310,永康區
67000320,東區
67000330,南區
67000340,北區
67000350,安南區
67000360,安平區
67000370,中西區
68000010,桃園區
68000020,中壢區
68000030,大溪區
68000040,楊梅區
68000050,蘆竹區
68000060,大園區
68000070,龜山區
68000080,八德區
68000090,龍潭區
68000100,平鎮區
68000110,新屋區
68000120,觀音區
68000130,復興區
